GEO_ID,GEO_LABEL,GEO_DISPLAY_NAME,,VARIABLE,ahdi_usaleep_tract,adult_samehome_tract,asian_api_pop_tract,asian_api_total_tract,asian_api_pop_tract_historical,aframer_pop_tract,black_pop_tract,aframer_total_pop_tract,black_pop_tract_historical,child_samehome_tract,disabled_tract,divorced_tract,lonelyaged_tract,sixtyfive_tract,familynochild_tract,female_veterans_tract,female_veterans_percent_tract,age_pyramid_female_under_5_tract,age_pyramid_female_5_to_14_tract,age_pyramid_female_15_to_24_tract,age_pyramid_female_25_to_34_tract,age_pyramid_female_35_to_44_tract,age_pyramid_female_45_to_54_tract,age_pyramid_female_55_to_64_tract,age_pyramid_female_65_to_74_tract,age_pyramid_female_75_to_84_tract,age_pyramid_female_85_plus_tract,foreign_tract,nec_afr_tract,nec_asia_tract,aus_nz_ocean_tract,carib_amer_tract,cent_amer_tract,east_afr_tract,east_asia_tract,east_eur_tract,nec_eur_tract,fiji_ocean_tract,mid_afr_tract,north_amer_tract,north_afr_tract,north_eur_tract,nec_ocean_tract,south_amer_tract,south_cen_asia_tract,south_east_asia_tract,south_afr_tract,south_eur_tract,west_afr_tract,west_asia_tract,west_eur_tract,grandrearers_tract,familychild_tract,latino_pop_tract,latino_total_pop_tract,latino_pop_tract_historical,lonely_tract,male_veterans_tract,male_veterans_percent_tract,age_pyramid_male_under_5_tract,age_pyramid_male_5_to_14_tract,age_pyramid_male_15_to_24_tract,age_pyramid_male_25_to_34_tract,age_pyramid_male_35_to_44_tract,age_pyramid_male_45_to_54_tract,age_pyramid_male_55_to_64_tract,age_pyramid_male_65_to_74_tract,age_pyramid_male_75_to_84_tract,age_pyramid_male_85_plus_tract,married_tract,marriedchild_tract,natamer_pop_tract,natamer_total_pop_tract,native_amer_pop_tract_historical,nonfammore1_tract,nonfamilychild_tract,total_population_tract,underfive_tract,total_population_tract_historical,prime_age_tract,singledad_tract,singlemom_tract,api_speaker_tract,badenglish_speakers_tract,nonenglish_speakers_tract,spanish_speaker_tract,age_pyramid_total_tract,other_pop_tract,other_total_pop_tract,other_pop_tract_historical,native_tract,total_veterans_percent_tract,total_veterans_tract,white_pop_tract,white_total_pop_tract,white_pop_tract_historical,undereighteen_tract,at_least_bachelors_tract,at_least_bachelors_tract_historical,at_least_hs_tract,at_least_hs_tract_historical,complete_bach_tract,complete_hs_somecollege_tract,no_hs_tract,no_hs_tract_historical,grad_degree_tract,pre_k_tract,sch_enrol_tract,veterans_bachelors_tract,veterans_bachelors_percent_tract,veterans_nohs_tract,veterans_nohs_percent_tract,food_insecure_tract,households_receiving_snap_benefits_tract,children_with_medicaid_tract,health_insurance_employer_tract,health_insurance_multiple_tract,health_insurance_uninsured_tract,health_insurance_direct_tract,health_insurance_public_tract,life_expectancy_usaleep_tract,broadband_tract,computer_tract,ex_high_cost_h_tract,high_cost_h_tract,owner_occ_tract,renter_occ_tract,no_kitchen_tract,median_value_tract,more_than_one_tract,rental_vac_tract,poverty_child_federal_number_tract,poverty_child_federal_percent_tract,commute_60_mins_plus_tract,average_commute_tract,poverty_65_federal_number_tract,poverty_65_federal_percent_tract,full_time_workers_tract,part_time_workers_tract,working_poor_tract,income_inequality_tract,income_inequality_tract_historical,agriculture_forestry_fishing_hunting_mining_industries_tract,arts_entertainment_recreation_accommodation_food_services_tract,construction_industries_tract,educational_services_health_care_social_assistance_industries_tract,finance_insurance_real_estate_rental_leasing_industries_tract,information_industries_tract,manufacturing_industries_tract,other_service_industries_tract,professional_scientific_management_administrative_waste_management_services_industries_tract,public_administration_industries_tract,retail_trade_industries_tract,transportation_warehousing_utilities_industries_tract,wholesale_trade_industries_tract,labor_force_participation_tract,median_household_income_tract,median_personal_earnings_tract,median_personal_earnings_tract_historical,management_business_science_and_arts_occupations_tract,natural_resources_construction_and_maintenance_occupations_tract,production_transportation_and_material_moving_occupations_tract,sales_and_office_occupations_tract,service_occupations_tract,poverty_all_ages_federal_number_tract,poverty_all_ages_federal_percent_tract,poverty_all_ages_federal_percent_tract_historical,private_wage_and_salary_workers_class_tract,self_employed_class_tract,publicassist_tract,unemployment_tract,unpaid_family_workers_class_tract,government_workers_class_tract
36005002702,"Census Tract 27.02, Bronx County, New York",,,,2.685680086,86.53540807,0,0,0.19,40.47213952,40.47213952,1903,22.99,85.4925776,21.60782646,5.70212766,7.95148248,6.444066355,21.56334232,7,9.090909091,119,319,495,386,342,376,202,68,75,32,22.75627393,1.028037383,0,0,27.19626168,36.54205607,0,0,0,0,0,0.560747664,0,0,0,0,9.626168224,0,0,0,0,25.04672897,0,0,3.638814016,46.29380054,57.9540621,2725,74.89,28.23450135,70,90.90909091,265,474,548,377,110,261,125,76,52,0,25.67375887,12.39892183,0.425350915,20,0.21,3.908355795,0,4702,8.166737558,4736,39.38749468,3.301886792,30.59299191,0,29.1,59.3,49.16628069,4702,0.382815823,18,0.65,77.24372607,2.445220705,77,0.765631646,36,1.14,33.02849851,5.076551168,3.42,56.88960516,53.1,4.915390814,51.81305399,43.11039484,46.9,0.161160355,49.52380952,71.65200391,0,0,42,54.54545455,29.7,58.49056604,78.68338558,12.29264143,18.31135687,10.71884305,1.148447469,57.52871119,75.6,59.3,83.4,47.52402069,72.80118256,3.773584906,96.22641509,0,n/a,13.67924528,1.395348837,951,67.92857143,33.30935252,49.8,167,55.11551155,68.35526316,31.64473684,15.75342466,0.5616,0.46,0,15.47945205,0,29.65753425,5.684931507,0,1.164383562,11.09589041,8.219178082,3.630136986,17.73972603,6.369863014,0.95890411,47.4471831,14375,22695,16425.1,15.20547945,3.493150685,7.397260274,30.75342466,43.15068493,2361,51.90151682,62.54085857,73.28767123,6.575342466,20.28301887,4.606807512,0,20.1369863
36005002800,"Census Tract 28, Bronx County, New York",,,,4.71998735,97.21005303,0.550389068,29,0.28,56.02581135,56.02581135,2952,75.74,100,22.60852862,11.10860748,23.77652663,18.56139685,36.16284106,0,0,98,234,314,357,386,679,338,325,295,21,13.38014804,0,0,0,26.24113475,17.58865248,0,4.113475177,0,0,0,0,0,0,0,0,3.546099291,0,0,0,0,48.5106383,0,0,3.508012126,25.81203984,39.59005504,2086,20.2,36.16284106,151,100,196,303,172,489,150,188,387,195,142,0,24.89860297,4.590731919,0,0,0.28,1.862278042,0,5269,5.579806415,5718,42.68362118,4.720658294,16.50064963,1.969849246,11.3,36.1,25.6281407,5269,2.808882141,148,2.36,86.61985196,3.532990173,151,1.024862403,54,1.22,17.68836591,18.62348178,14.03,83.451417,79.8,14.72672065,64.82793522,16.548583,20.2,3.896761134,67.59259259,80.5488297,0,0,37,24.50331126,12.7,15.07145951,23.56020942,50.32654629,21.09104879,3.034959662,3.073376873,22.47406838,78,68.4,80,12.20604703,44.73684211,19.83542659,80.16457341,0,269800,3.031615418,5.485059353,86,9.277238403,37.17842324,46,131,13.39468303,78.73675951,21.26324049,0,0.3324,0.43,0,3.131612357,0,45.23910284,7.998307237,0,0,1.946677952,10.36817605,2.496826069,13.07659755,9.3101989,6.432501058,57.39604635,52479,33357,39015.38,30.25814642,2.539145154,12.23021583,29.28480745,25.68768515,352,6.686930091,14.65775119,73.04274228,2.962336014,1.385881334,2.272210861,0,23.99492171
36005003100,"Census Tract 31, Bronx County, New York",,,,3.256661594,94.04024768,2.055196712,35,0.14,24.48620082,24.48620082,417,19.89,91.75531915,7.105108632,8.246656761,4.18760469,6.811509102,32.4958124,0,0,7,84,188,169,90,110,112,32,35,13,38.63769818,7.142857143,0,0,54.40729483,10.18237082,0,3.039513678,0,0,0,0,0,0,0,0,21.58054711,0,1.367781155,0,0,2.279635258,0,0,0,36.68341709,72.10804463,1228,76.73,28.30820771,81,100,98,168,147,128,142,78,66,6,30,0,34.10104012,16.2479062,0,0,0.2,2.512562814,0,1703,6.165590135,1478,42.10217264,0,20.43551089,1.814768461,28.8,77.5,67.52190238,1703,0,0,1.42,61.36230182,6.269349845,81,1.350557839,23,1.62,24.13388139,12.95746785,12.76,71.11770524,69.6,11.5727003,58.16023739,28.88229476,30.4,1.384767557,100,67.96267496,23,28.39506173,10,12.34567901,12.5,23.28308208,65.69343066,36.64122137,7.985907223,11.80270112,0.939518497,42.63065179,77.1,63.5,90.5,30.472103,61.37339056,20.93802345,79.06197655,2.177554439,278800,17.5879397,2.450980392,126,30.65693431,27.42857143,39.9,57,49.13793103,78.17993795,21.82006205,7.480748075,0.3914,0.43,0,15.51155116,3.850385039,25.96259626,8.690869087,0,4.510451045,1.430143014,16.50165017,0.770077008,10.2310231,11.55115512,0.99009901,71.26865672,44583,25344,27086.25,19.9119912,6.600660066,11.11111111,34.65346535,27.72277228,345,20.25836759,23.44273275,85.58855886,4.95049505,8.710217755,3.432835821,0,9.460946095
36005003300,"Census Tract 33, Bronx County, New York",,,,3.226847335,92.73504274,0,0,0.48,32.65421619,32.65421619,1154,20.31,89.09710392,17.48726655,6.74366617,9.015025042,6.564799095,14.44073456,0,0,101,357,418,175,293,310,222,59,81,0,21.02433503,14.67025572,0,0,40.51144011,33.3781965,0,0,0,0,0,0,0,0,0,0,3.903095559,0,0,0,0,7.537012113,0,0,4.674457429,48.33055092,59.19637804,2092,76.48,31.38564274,20,100,112,280,341,234,153,197,109,34,40,18,14.86587183,10.93489149,2.6032824,92,0.55,5.843071786,0,3534,6.027164686,3116,38.53989813,3.088480801,34.30717863,0,19.5,56.5,50.04516712,3534,3.423882286,121,0.9,78.97566497,0.854700855,20,2.122241087,75,1.48,33.7860781,7.792207792,3.36,57.14285714,57.4,6.545454545,49.35064935,42.85714286,42.6,1.246753247,20.89552239,81.27136022,0,0,8,40,34.2,62.1869783,75.256917,18.93039049,11.40350877,5.829088851,1.188455008,62.64855688,77.5,62,81,42.04660588,67.98378926,11.10183639,88.89816361,0,460600,13.43906511,4.236610711,635,55.84872471,31.33333333,41.7,82,35.34482759,74.26160338,25.73839662,12.90711701,0.5746,0.5,0,14.59589867,9.167671894,36.30880579,0.965018094,3.498190591,6.15199035,2.291917973,7.599517491,3.377563329,9.047044632,5.307599517,1.688781665,42.53731343,18511,22234,21034.31,23.16043426,8.805790109,9.770808203,20.38600724,37.87696019,1776,51.07851596,59.72086985,78.89022919,6.634499397,14.85809683,9.976433621,0,14.47527141
36005003500,"Census Tract 35, Bronx County, New York",,,,3.325491152,94.21270199,0,0,0.17,32.46153846,32.46153846,1266,24.27,95.85365854,13.12820513,7.007248878,10.98221191,8.846153846,22.50580046,0,0,209,299,343,238,353,240,235,113,120,23,27.02564103,0,0,0,34.25047438,24.76280835,0,0,0,0,0,0,0,0,0,0,16.22390892,0,0,0,0,24.76280835,0,0,1.701469451,48.64655839,67.12820513,2618,73.51,26.99149265,5,100,147,348,302,346,117,264,114,21,68,0,31.13565758,22.89249807,0,0,0.26,1.856148492,0,3900,9.128205128,3473,39.94871795,3.325599381,22.42846094,0,22,67.7,59.81941309,3900,0,0,1.09,72.97435897,0.187899286,5,0.41025641,16,0.69,31.76923077,13.45470693,8.31,55.81705151,61.6,12.03374778,42.36234458,44.18294849,38.4,1.420959147,57.57575758,77.35072066,0,0,0,0,22.6,43.23279196,63.91912908,25.82051282,15.38461538,5.205128205,6.179487179,47.41025641,78.8,72.3,83,30.48780488,48.51916376,6.419180201,93.5808198,0,514200,14.15313225,6.575144509,573,47.12171053,40.36827195,46.6,90,26.08695652,75.68058076,24.31941924,16.84210526,0.4505,0.48,0.723684211,10.72368421,9.605263158,32.63157895,4.868421053,0,2.697368421,4.671052632,20.32894737,0.657894737,5.065789474,7.368421053,0.657894737,61.09936575,30490,22587,24135.07,16.57894737,10.32894737,11.05263158,21.31578947,40.72368421,1369,35.31080733,43.4264107,83.48684211,3.486842105,8.739365816,7.540521494,0,13.02631579
36005003700,"Census Tract 37, Bronx County, New York",,,,n/a,98.43137255,0,0,0.21,19.33085502,19.33085502,52,34.1,100,33.08550186,9.195402299,0,4.832713755,33.10810811,0,0,0,0,40,0,15,10,45,0,4,4,39.03345725,0,0,0,10.47619048,30.47619048,0,0,0,0,0,0,8.571428571,0,0,0,32.38095238,0,0,0,0,18.0952381,0,0,0,8.108108108,63.56877323,171,62.13,51.35135135,11,100,0,8,17,21,10,35,55,0,0,5,32.95019157,2.702702703,0,0,0.63,7.432432432,0,269,0,478,33.82899628,2.702702703,2.702702703,0,19,71.7,62.08178439,269,0,0,2.3,60.96654275,4.31372549,11,17.10037175,46,0.63,5.204460967,21.07843137,8.73,61.76470588,62.4,13.7254902,40.68627451,38.23529412,37.6,7.352941176,n/a,67.69230769,0,0,0,0,24.2,54.72972973,28.57142857,23.42007435,17.10037175,11.15241636,4.089219331,44.23791822,n/a,45.3,58.1,43.24324324,65.54054054,0,100,0,n/a,0,0,0,0,44.53125,46.6,0,0,64.96350365,35.03649635,25,0.4504,0.33,0,21.09375,7.8125,26.5625,0,0,0,0,27.34375,4.6875,0,12.5,0,53.63984674,n/a,21688,33405.21,22.65625,7.8125,12.5,25,32.03125,121,44.98141264,44.13518887,92.1875,0,12.83783784,4.597701149,0,7.8125
36005003800,"Census Tract 38, Bronx County, New York",,,,3.898544288,95.88665448,0.488145049,7,0.95,32.63598326,32.63598326,468,33.41,90.29126214,11.43654114,8.303886926,8.02919708,14.71408647,35.52311436,0,0,71,106,89,125,105,98,83,65,14,25,17.0153417,0,0,0,69.26229508,7.37704918,0,0,0,0,0,0,0,0,0,0,7.37704918,0,0,0,2.049180328,13.93442623,0,0,0,43.55231144,66.87587169,959,59.62,20.92457421,60,100,27,98,80,130,51,104,56,61,46,0,31.18374558,19.9513382,0,0,0.24,0,0,1434,6.834030683,1263,42.74755927,4.622871046,18.97810219,0,13.2,55.8,52.91916168,1434,0,0,2.45,82.9846583,5.484460695,60,0,0,3.4,23.70990237,7.165109034,8.03,76.84319834,80.9,4.569055036,69.6780893,23.15680166,19.1,2.596053998,100,85.88807786,5,8.333333333,0,0,18.4,25.79075426,33.24175824,43.93305439,21.33891213,6.694560669,0.906555091,27.12691771,74.1,74.2,75.2,24.81481481,48.51851852,30.90024331,69.09975669,0,386000,12.65206813,6.590909091,100,30.48780488,27.38738739,42.1,49,23.22274882,67.10963455,32.89036545,0,0.5817,0.42,0,12.8113879,4.270462633,48.22064057,3.914590747,0,0,3.558718861,7.651245552,3.024911032,9.786476868,5.516014235,1.245551601,59.72850679,41438,31094,30448.44,32.74021352,4.270462633,10.3202847,25.80071174,26.8683274,312,21.94092827,30.27108434,74.19928826,6.049822064,4.379562044,8.868778281,0,19.75088968
36005003900,"Census Tract 39, Bronx County, New York",,,,2.73745672,88.62753119,0,0,0.55,19.29694453,19.29694453,1301,18.27,95.2173913,12.65069207,7.201565558,14.16707377,7.846336399,20.2247191,0,0,425,610,578,506,413,523,115,52,107,107,36.63601305,0,0,0,12.38866397,75.1417004,0,0,0,0,0,0,0,4.696356275,0,0,4.453441296,0,0.728744939,0,0,2.510121457,0.08097166,0,1.172447484,39.17928676,75.77870068,5109,78.79,37.51831949,58,100,208,389,426,852,710,232,226,151,112,0,29.21722114,13.43429409,0,0,0.05,3.615046409,0.537371764,6742,9.388905369,6022,47.99762682,7.034684905,18.172936,0,39.8,75.1,69.66770339,6742,0,0,1.1,63.36398695,1.186336674,58,4.924354791,332,1.46,27.48442599,5.309303458,2.98,52.16755967,55.4,3.62883585,46.85825621,47.83244033,44.6,1.680467608,52.08333333,72.81105991,0,0,0,0,20,48.4123107,73.4272773,19.89879446,10.87959518,27.80175621,1.607382051,39.81247209,76.8,58.1,70.8,36.11574847,66.38842515,5.715681485,94.28431851,1.172447484,n/a,20.17586712,11,793,43.66740088,33.67015518,43.4,279,52.74102079,77.14642523,22.85357477,10.73446328,0.5619,0.54,0,36.29112662,2.691924227,12.32967763,4.985044865,2.027251579,5.483549352,5.018278498,11.53207046,1.894317049,10.036557,6.247922898,1.462279827,65.92034872,25903,21963,22372.19,10.16949153,2.691924227,25.52342971,16.28447989,45.33067464,2116,31.61984459,42.27818546,91.69159189,3.190428714,7.278944797,6.300772736,0,5.117979395
36005004001,"Census Tract 40.01, Bronx County, New York",,,,5.887136781,94.43969204,11.78451178,175,12.11,6.868686869,6.868686869,102,16.9,100,17.97979798,8.32,13.2231405,13.8047138,40.90909091,0,0,37,34,70,143,92,140,114,34,39,47,34.14141414,0,0,0,37.67258383,13.01775148,0,10.65088757,0,0,0,0,0,0,0,0,12.22879684,15.7790927,0,0,1.972386588,0,7.692307692,0.986193294,0,32.43801653,64.10774411,952,50.92,26.65289256,29,100,26,138,112,110,54,67,143,41,20,24,37.84,20.24793388,0,0,0.7,0,0,1485,4.242424242,1420,40.80808081,1.033057851,11.15702479,3.094233474,28.3,72.6,55.907173,1485,4.781144781,71,6.69,65.85858586,2.48075278,29,12.45791246,185,15.21,21.27946128,14.04494382,18.62,66.94756554,67.3,11.1423221,52.90262172,33.05243446,32.7,2.902621723,25,81.02564103,0,0,0,0,13.8,23.34710744,36.01108033,44.10774411,17.84511785,7.474747475,4.107744108,26.46464646,85.3,81.2,86.2,34.35897436,57.94871795,55.5785124,44.4214876,2.272727273,436400,7.231404959,12.31884058,121,38.29113924,37.80918728,41.9,26,12.68292683,78.53881279,21.46118721,8.972267537,0.4603,0.33,0,3.752039152,6.362153344,28.05872757,9.624796085,6.688417618,4.893964111,3.752039152,13.05057096,1.794453507,18.10766721,1.957585644,1.957585644,53.46215781,53846,40795,41312.3,30.17944535,7.66721044,11.25611746,29.03752039,21.85970636,311,20.94276094,27.98534799,84.33931485,1.305057096,6.611570248,4.106280193,0,14.35562806
36005004100,"Census Tract 41, Bronx County, New York",,,,1.919663313,91.47785788,0.743157513,41,0.44,20.4640203,20.4640203,1129,24.68,98.05950841,14.68556888,7.651331719,10.94357977,8.247235817,21.06031128,0,0,31,545,612,276,466,368,138,128,73,16,28.91063984,0,0,0,41.2539185,24.82758621,0,2.570532915,0,0,0,0,0,1.630094044,0,0,13.60501567,0,0,0,0,16.11285266,0,0,0.535019455,40.61284047,76.9439913,4245,72.81,33.80350195,88,100,379,432,607,390,252,257,309,194,44,0,15.93220339,4.182879377,0,0,0.32,4.523346304,0,5517,7.431575131,5240,36.41471814,7.879377432,28.55058366,0.802819659,29.3,68.1,61.7387899,5517,0.271886895,15,0.9,71.08936016,2.265705458,88,1.576943991,87,0.99,29.59941997,7.110958434,2.56,59.15492958,58.4,6.046032291,52.04397114,40.84507042,41.6,1.064926142,77.69784173,74.21841542,0,0,78,88.63636364,30,53.84241245,66.66666667,20.08360596,11.52308252,10.34169393,1.617593602,56.43402399,73.5,68.9,77.5,28.23147647,54.8404543,5.107003891,94.89299611,0,401200,9.192607004,7.967770815,1160,72.22914072,22.31974922,40,139,30.54945055,68.6989657,31.3010343,36.73835125,0.5494,0.55,2.38948626,24.07407407,3.94265233,25.2688172,0,0,1.314217443,8.542413381,6.033452808,0,16.96535245,10.5734767,0.896057348,47.85714286,18942,17742,23406.71,8.90083632,4.778972521,16.84587814,28.61409797,40.86021505,3166,57.82648402,50.70990023,86.6786141,7.70609319,8.90077821,6.625615764,0,5.615292712
36005004200,"Census Tract 42, Bronx County, New York",,,,3.8890578,99.09198579,1.221035105,88,0.52,43.15249063,43.15249063,3110,46.54,100,17.19161926,6.719881195,15.93567251,15.24906341,25.18274854,0,0,281,608,484,487,507,506,475,366,285,135,16.52560011,0,0,0,56.17128463,8.564231738,3.778337531,5.961376994,0,0,0,0,0,0,0,0,7.892527288,0,1.427371956,0,0,16.20486986,0,0,1.790935673,39.25438596,50.18731789,3617,48.99,33.55263158,203,100,477,454,442,523,209,305,350,181,92,40,32.48561351,15.49707602,0,0,0.2,2.010233918,0,7207,10.51755238,7539,35.20188705,3.252923977,20.50438596,1.364552644,15.8,48.5,42.2701194,7207,0.305258776,22,2.15,83.47439989,4.007106198,203,5.1338976,370,1.8,29.70722908,11.09616678,11.47,77.22483748,72.1,9.347679892,66.1286707,22.77516252,27.9,1.748486886,36.36363636,76.01750547,0,0,41,23.16384181,21.6,35.34356725,40.64748201,36.06216179,25.18384904,3.038712363,2.858332177,32.85694464,75.4,76.6,79.8,25.51107325,49.6592845,11.91520468,88.08479532,0,n/a,2.997076023,2.42510699,771,36.47114475,37.8600823,42.9,224,20.38216561,78.90229661,21.09770339,10.730187,0.4248,0.41,0,3.873552983,4.719501336,39.84861977,8.058771149,0.934995548,8.014247551,3.784505788,3.695458593,5.298308103,8.949243099,12.82279608,0,46.78776291,33016,31053,34056.3,20.48085485,5.164737311,14.38112199,21.81656278,38.15672306,2371,33.02228412,32.42545701,66.56277827,3.02760463,6.980994152,3.843212237,0.489759573,29.91985752
36005004300,"Census Tract 43, Bronx County, New York",,,,3.174570496,89.90550818,0.689881735,42,0.67,24.06373193,24.06373193,1465,20.17,90.11735639,16.14651774,7.347474306,10.42160114,10.70959264,25.53292279,17,19.1011236,285,346,448,413,348,400,294,254,126,97,25.2956636,1.103896104,0,0,41.1038961,32.72727273,0,0,0,0,0,0,0,0,0,0,15.19480519,2.272727273,0,0,0,7.597402597,0,0,1.279014685,36.38086215,74.14586071,4514,77.53,36.75982946,72,80.8988764,241,643,433,556,381,357,291,132,43,0,20.9053138,8.33728091,0,0,0.27,1.326385599,0,6088,8.639947438,4789,40.32522996,6.063477025,21.98010422,0,34.3,70.9,65.06652283,6088,0.574901445,35,0.81,74.7043364,2.051163863,89,0.525624179,32,0.61,28.72864652,8.396533044,4.14,57.36728061,59,7.773564464,48.97074756,42.63271939,41,0.622968581,31.87250996,74.4931636,0,0,6,6.741573034,27.7,55.04500237,59.04343046,24.08015769,16.14651774,13.69908016,2.874507227,43.19973719,79,67.1,80.8,30.53074094,59.37992643,7.721459024,92.27854098,0.6631928,412700,14.40075793,3.386727689,836,47.79874214,25.97938144,39.4,350,53.6809816,71.19928667,28.80071333,17.70682148,0.509,0.47,0,19.25495888,9.869375907,22.68988873,6.192549589,0.870827286,5.273343009,3.43492985,7.78906628,4.983067247,12.62699565,5.805515239,1.209482342,55.71939231,24014,22281,23450.05,18.57764877,9.77261732,13.11078858,21.33526851,37.20367683,2522,41.42575558,30.91838909,81.13207547,7.256894049,10.75319754,9.53976765,0,11.61103048
36005004400,"Census Tract 44, Bronx County, New York",,,,2.402440429,97.38442822,2.21402214,102,0.6,35.64141524,35.64141524,1642,40.57,96.74603175,19.71894832,9.769296497,15.90493601,14.26090731,29.61608775,12,35.29411765,177,285,476,290,283,312,296,188,187,90,16.17104406,0,0,0,79.46308725,3.758389262,0,3.22147651,0,0,0,0,0,0,0.805369128,0,2.147651007,9.530201342,0,0,0,0,1.073825503,0,2.742230347,39.60999391,57.36922075,2643,55.73,30.22547227,22,64.70588235,206,428,457,257,265,73,145,111,67,14,11.22187411,5.971968312,0,0,0.21,0.548446069,0,4607,8.313436076,4671,32.12502713,1.218769043,32.41925655,0.142045455,15.6,49.2,46.78030303,4607,0.716301281,33,1.61,83.82895594,1.03406326,34,4.05904059,187,1.31,28.63034513,11.71450737,6.34,58.41737781,64.8,9.891388673,46.70287044,41.58262219,35.2,1.823118697,44.16666667,67.83691959,5,14.70588235,11,32.35294118,31.5,56.18525289,57.98438609,15.23118767,24.32003626,6.09700816,2.107887579,52.24388033,73.9,68,84.1,16.72174488,52.87508262,5.05789153,94.94210847,0,391000,11.15173675,3.527336861,692,52.46398787,35.88469185,43,227,44.59724951,69.37370957,30.62629043,19.43711522,0.491,0.59,0,8.883025506,0,39.57783641,6.772207564,0,0.791556728,5.277044855,6.684256816,3.166226913,18.90941073,7.563764292,2.374670185,42.96577947,20884,21719,22156.9,15.47933157,5.540897098,10.81794195,34.12489006,34.03693931,1889,42.81504986,57.55102041,77.04485488,7.299912049,15.47836685,9.71044165,0,15.65523307
36005004600,"Census Tract 46, Bronx County, New York",,,,3.169187692,93.03215926,0,0,1.12,34.94771602,34.94771602,635,40.27,96.76767677,17.94166208,7.686676428,14.73087819,13.31865713,18.41359773,10,16.66666667,28,190,118,204,135,100,78,125,35,7,22.78481013,0,0,0,72.70531401,11.352657,0,0,0,0,0,0,6.280193237,0,0,0,3.623188406,0,0,0,0,0,0,6.038647343,3.116147309,37.53541076,58.66813429,1066,52.45,37.53541076,50,83.33333333,76,157,108,63,111,118,89,26,49,0,24.15812592,9.915014164,0,0,0.21,6.515580737,0,1817,5.723720418,1419,40.23115025,1.558073654,26.06232295,0.350262697,21.4,49.7,45.65090485,1817,0.880572372,16,2.31,77.21518987,4.594180704,60,5.503577325,100,3.71,28.12328013,18.77192982,10.19,72.28070175,47.7,10.78947368,53.50877193,27.71929825,52.3,7.98245614,51.94805195,68.46153846,10,16.66666667,19,31.66666667,22.3,46.31728045,68.46846847,17.06108971,30.0495322,6.824435883,2.476609796,43.58833242,73.6,81.7,92.2,16.73469388,59.3877551,22.80453258,77.19546742,0,n/a,7.507082153,0.563380282,247,49.498998,41.98347107,43.5,73,30.16528926,75.94936709,24.05063291,8.870967742,0.5048,0.5,0,4.838709677,2.741935484,32.74193548,1.451612903,1.290322581,0,19.35483871,20,6.290322581,4.35483871,6.935483871,0,50.73637703,32750,25516,24300.04,26.4516129,1.290322581,21.4516129,6.612903226,44.19354839,592,32.79778393,32.21730883,74.03225806,6.129032258,9.631728045,5.081001473,0,19.83870968
36005004800,"Census Tract 48, Bronx County, New York",,,,3.275785375,90.26047565,0,0,2.42,21.1965812,21.1965812,992,15.14,91.34808853,9.188034188,7.816277196,5.828002843,4.273504274,24.44918266,0,0,270,260,314,425,310,316,299,62,48,12,44.59401709,0,0,0,51.65309056,16.62673694,0,0,0,0,0,0,0,0,0,0,24.14949689,0,0,0,0,5.222807858,0.958313368,1.389554384,1.350390903,51.59914712,74.7008547,3496,77.84,14.28571429,17,100,227,200,586,502,277,332,162,57,21,0,29.73408541,16.41791045,1.217948718,57,0.3,9.665955935,0,4680,10.61965812,3678,46.1965812,13.36176262,21.81947406,0,39.4,77.2,72.19698781,4680,1.666666667,78,2.42,55.40598291,0.481313703,17,1.217948718,57,1.96,24.52991453,9.032943677,6.03,57.59829968,58.9,8.289054198,48.565356,42.40170032,41.1,0.743889479,57.36434109,68.77098724,0,n/a,0,n/a,21.9,43.63894812,56.74418605,18.61111111,18.5042735,17.52136752,2.628205128,42.73504274,80,67.4,86.2,35.55729984,64.91365777,6.467661692,93.53233831,0,363500,20.11371713,5.570469799,385,33.95061728,37.89308176,43.1,38,19,77.23718506,22.76281494,12.29302559,0.4796,0.47,0,15.15303562,13.39688911,27.99799298,0.75263422,0,4.867034621,2.759658806,4.465629704,0.852985449,17.86251882,10.78775715,1.103863522,66.97120709,33644,21165,20798.05,12.99548419,15.30356247,17.86251882,19.56848971,34.26994481,1269,27.19674239,51.55719139,81.18414451,8.529854491,8.386638237,11.79401993,0,10.286001
